Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
1988,123,5,18,8,unfair,cheat,justice,cheat,,1,0,0,0,Cue-Response,AB_CD
1989,123,5,18,9,towel,rack,shower,rack,,1,0,0,0,Cue-Response,AB_CD
1990,123,5,18,10,moment,truth,instant,,instant,0,0,1,1,Cue-Response,AB_AD
1991,123,5,18,11,hint,secret,guess,,guess,0,0,1,1,None,AB_AD
1992,123,5,18,12,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_CD
1993,123,5,18,13,schedule,routine,list,routine,list,1,0,1,1,None,AB_AD
1994,123,5,18,14,strong,hold,will,hold,,1,0,0,0,Cue-Response,AB_AB
1995,123,5,18,15,smooth,silk,skin,silk,,1,0,0,0,None,AB_AB
1996,123,5,18,16,nose,sneeze,eye,sneeze,,1,0,0,0,Cue-Response,AB_CD
1997,123,5,18,17,cloud,white,nine,white,,1,0,0,0,Cue-Response,AB_AB
1998,123,5,18,18,gun,fire,holster,fire,,1,0,0,0,Cue-Response,AB_AB
1999,123,5,18,19,disturb,upset,noise,noise,,0,1,0,0,None,AB_AD
2000,123,5,18,20,lamp,bulb,post,bulb,shade,1,0,1,0,None,AB_CD
2001,123,5,18,21,road,travel,drive,,,0,0,0,0,None,AB_AD
2002,123,5,18,22,start,engine,over,engine,,1,0,0,0,Cue-Response,AB_CD
2003,123,5,18,23,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_AB
2004,123,5,18,24,media,radio,camera,,,0,0,0,0,None,AB_AD
2005,123,5,18,25,paint,picture,house,,,0,0,0,0,None,AB_CD
2006,123,5,18,26,coffee,bean,table,bean,,1,0,0,0,None,AB_AD
2007,123,5,18,27,quiet,peace,library,peace,noise,1,0,1,0,Cue-Response,AB_CD
2008,123,5,18,28,lock,chain,secure,chain,,1,0,0,0,Cue-Response,AB_AB
2009,123,5,18,29,cough,medicine,throat,medicine,throat,1,0,1,1,Cue-Response,AB_AD
2010,123,5,18,30,wasp,nest,insect,nest,insect,1,0,1,1,Cue-Response,AB_AD
2011,123,5,18,31,bubble,soap,blow,soap,blow,1,0,1,1,None,AB_AD
2012,123,5,18,32,church,bell,service,bell,,1,0,0,0,Cue-Response,AB_CD
2013,123,5,18,33,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
2014,123,5,18,34,west,north,wild,north,,1,0,0,0,Cue-Response,AB_AB
2015,123,5,18,35,pocket,knife,wallet,knife,,1,0,0,0,None,AB_AB
2016,123,5,18,36,silly,giggle,clown,giggle,clown,1,0,1,1,Cue-Response,AB_AD
2017,123,5,18,37,mystery,murder,unknown,murder,,1,0,0,0,None,AB_AB
2018,123,5,18,38,sour,cream,dough,cream,,1,0,0,0,None,AB_AB
2019,123,5,18,39,baby,bottle,cute,bottle,cute,1,0,1,1,None,AB_AD
2020,123,5,18,40,gamble,cards,chance,chance,,0,1,0,0,Cue-Response,AB_AD
2021,123,5,18,41,swim,float,exercise,float,,1,0,0,0,None,AB_CD
2022,123,5,18,42,computer,screen,machine,,,0,0,0,0,Cue-Response,AB_CD
2023,123,5,18,43,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_AB
2024,123,5,18,44,curb,cement,edge,cement,,1,0,0,0,None,AB_AB
2025,123,5,18,45,riot,police,crowd,police,crowd,1,0,1,1,Cue-Response,AB_AD
2026,123,5,18,46,market,flea,price,flea,,1,0,0,0,Cue-Response,AB_CD
2027,123,5,18,47,chalk,eraser,dust,dust,,0,1,0,0,None,AB_AD
2028,123,5,18,48,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_AB
2029,123,5,18,49,clever,trick,wise,trick,,1,0,0,0,Cue-Response,AB_AB
2030,123,5,18,50,cage,trap,lion,trap,,1,0,0,0,None,AB_AB
2031,123,5,18,51,hear ,speak,music,,music,0,0,1,1,Cue-Response,AB_AD
2032,123,5,18,52,book,worm,study,worm,,1,0,0,0,None,AB_AB
2033,123,5,18,53,imagine,create,pretend,,,0,0,0,0,None,AB_CD
2034,123,5,18,54,mess,neat,hall,neat,,1,0,0,0,None,AB_AB
2035,123,5,18,55,city,building,street,street,,0,1,0,0,Cue-Response,AB_AD
2036,123,5,18,56,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_CD
2037,123,5,18,57,sweater,blouse,winter,blouse,,1,0,0,0,None,AB_CD
2038,123,5,18,58,floor,shine,hard,shine,,1,0,0,0,Cue-Response,AB_AB
2039,123,5,18,59,shelter,storm,safety,shield,storm,0,0,1,0,Cue-Response,AB_AB
2040,123,5,18,60,train,whistle,plane,plane,,0,1,0,0,Cue-Response,AB_AD
2041,123,5,18,61,disagree,anger,opinion,opinion,,0,1,0,0,None,AB_AD
2042,123,5,18,62,oil,change,slick,change,,1,0,0,0,None,AB_CD
2043,123,5,18,63,victory,battle,champion,champion,,0,1,0,0,Cue-Response,AB_AD
2044,123,5,18,64,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_AB
2045,123,5,18,65,mist,steam,spray,,,0,0,0,0,None,AB_CD
2046,123,5,18,66,wool,lamb,cotton,lamb,cotton,1,0,1,1,None,AB_AD
2047,123,5,18,67,sand,ocean,pebble,ocean,,1,0,0,0,None,AB_CD
2048,123,5,18,68,pyramid,ancient,desert,ancient,,1,0,0,0,None,AB_CD
2049,123,5,18,69,morning,glory,sleep,glory,,1,0,0,0,Cue-Response,AB_CD
2050,123,5,18,70,cake,pie,birthday,pie,,1,0,0,0,None,AB_CD
2051,123,5,18,71,angel,saint,wings,saint,wings,1,0,1,1,None,AB_AD
2052,123,5,18,72,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_CD
2053,123,5,18,73,military,base,uniform,base,,1,0,0,0,None,AB_AB
2054,123,5,18,74,mind,body,think,body,,1,0,0,0,None,AB_AD
2055,123,5,18,75,pearl,harbor,jewelry,jewelry,,0,1,0,0,None,AB_AD
2056,123,5,18,76,author,editor,poet,editor,,1,0,0,0,None,AB_CD
2057,123,5,18,77,silent,night,movie,night,movie,1,0,1,1,Cue-Response,AB_AD
2058,123,5,18,78,early,bird,dawn,,bird,0,0,1,0,Cue-Response,AB_CD
2059,123,5,18,79,square,root,dance,root,,1,0,0,0,Cue-Response,AB_AB
2060,123,5,18,80,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_AB
2061,123,5,18,81,apron,chef,maid,maid,,0,1,0,0,Cue-Response,AB_AD
2062,123,5,18,82,robbery,mask,criminal,mask,,1,0,0,0,Cue-Response,AB_CD
2063,123,5,18,83,bullet,proof,hole,proof,hole,1,0,1,1,Cue-Response,AB_AD
2064,123,5,18,84,crown,head,queen,head,,1,0,0,0,None,AB_AB
2065,123,5,18,85,oven,toast,heat,toast,,1,0,0,0,Cue-Response,AB_AB
2066,123,5,18,86,harvest,farm,grain,farm,,1,0,0,0,None,AB_CD
2067,123,5,18,87,limp,hurt,walk,hurt,,1,0,0,0,Cue-Response,AB_AB
2068,123,5,18,88,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_CD
2069,123,5,18,89,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_CD
2070,123,5,18,90,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_AB
2071,124,6,20,1,bullet,proof,hole,FIRE,,0,0,0,0,None,AB_AD
2072,124,6,20,2,smooth,silk,skin,SILK,,1,0,0,0,Cue-Response,AB_CD
2073,124,6,20,3,early,bird,dawn,,,0,0,0,0,None,AB_CD
2074,124,6,20,4,mystery,murder,unknown,SUSPENSE,,0,0,0,0,Cue-Response,AB_CD
2075,124,6,20,5,paint,house,picture,picture,,0,1,0,0,Cue-Response,AB_AD
2076,124,6,20,6,apron,chef,maid,CHEF,,1,0,0,0,None,AB_AD
2077,124,6,20,7,carpet,vacuum,tile,tile,,0,1,0,0,None,AB_AD
2078,124,6,20,8,disagree,opinion,anger,,,0,0,0,0,Cue-Response,AB_AB
2079,124,6,20,9,gun,fire,holster,FIRE,,1,0,0,0,None,AB_AB
2080,124,6,20,10,church,bell,service,,,0,0,0,0,None,AB_CD
2081,124,6,20,11,author,poet,editor,POET,writer,1,0,1,0,Cue-Response,AB_AD
2082,124,6,20,12,lock,chain,secure,,,0,0,0,0,None,AB_AB
2083,124,6,20,13,oven,toast,heat,TOAST,,1,0,0,0,None,AB_AB
2084,124,6,20,14,hear ,speak,music,,,0,0,0,0,None,AB_AD
2085,124,6,20,15,robbery,mask,criminal,,,0,0,0,0,None,AB_CD
2086,124,6,20,16,quiet,peace,library,,,0,0,0,0,None,AB_CD
2087,124,6,20,17,wasp,nest,insect,NEST,insect,1,0,1,1,None,AB_AD
2088,124,6,20,18,forever,long,young,LONG,insect,1,0,1,0,Cue-Response,AB_AD
2089,124,6,20,19,square,root,dance,ROOT,,1,0,0,0,None,AB_AB
2090,124,6,20,20,pearl,jewelry,harbor,JEWELR,,0,0,0,0,Cue-Response,AB_AB
2091,124,6,20,21,floor,shine,hard,TILE,,0,0,0,0,None,AB_AB
2092,124,6,20,22,baby,cute,bottle,CUTE,,1,0,0,0,Cue-Response,AB_AB
2093,124,6,20,23,sand,pebble,ocean,DESERT,,0,0,0,0,Cue-Response,AB_AD
2094,124,6,20,24,dentist,cavity,drill,CAVITY,,1,0,0,0,None,AB_AB
2095,124,6,20,25,soup,bowl,sandwich,,,0,0,0,0,Cue-Response,AB_CD
2096,124,6,20,26,riot,police,crowd,CROWD,,0,1,0,0,None,AB_AD
2097,124,6,20,27,gamble,cards,chance,RISK,,0,0,0,0,None,AB_AD
2098,124,6,20,28,market,flea,price,,,0,0,0,0,None,AB_CD
2099,124,6,20,29,hint,guess,secret,,,0,0,0,0,Cue-Response,AB_AB
2100,124,6,20,30,book,worm,study,WORM,,1,0,0,0,Cue-Response,AB_CD
2101,124,6,20,31,journey,voyage,vacation,,,0,0,0,0,Cue-Response,AB_CD
2102,124,6,20,32,heart,attack,throb,ATTACK,,1,0,0,0,None,AB_AB
2103,124,6,20,33,rich,power,famous,,,0,0,0,0,None,AB_CD
2104,124,6,20,34,respect,earn,dignity,,,0,0,0,0,None,AB_CD
2105,124,6,20,35,towel,rack,shower,DRY,,0,0,0,0,None,AB_CD
2106,124,6,20,36,sour,cream,dough,,,0,0,0,0,Cue-Response,AB_CD
2107,124,6,20,37,mist,spray,steam,FOG,,0,0,0,0,Cue-Response,AB_AD
2108,124,6,20,38,moment,truth,instant,,,0,0,0,0,None,AB_AD
2109,124,6,20,39,curb,cement,edge,CONCRETE,,0,0,0,0,Cue-Response,AB_CD
2110,124,6,20,40,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_AB
2111,124,6,20,41,city,building,street,,,0,0,0,0,None,AB_AD
2112,124,6,20,42,harvest,grain,farm,,,0,0,0,0,Cue-Response,AB_AD
2113,124,6,20,43,silent,night,movie,NIGHT,,1,0,0,0,None,AB_AD
2114,124,6,20,44,morning,glory,sleep,,,0,0,0,0,None,AB_CD
2115,124,6,20,45,lamp,post,bulb,BULB,,0,1,0,0,Cue-Response,AB_AD
2116,124,6,20,46,pencil,wood,yellow,,,0,0,0,0,None,AB_CD
2117,124,6,20,47,pocket,knife,wallet,,,0,0,0,0,Cue-Response,AB_CD
2118,124,6,20,48,walnut,almond,squirrel,ALMOND,,1,0,0,0,None,AB_CD
2119,124,6,20,49,shelter,storm,safety,,,0,0,0,0,None,AB_AB
2120,124,6,20,50,plastic,rubber,wrap,RUBBER,,1,0,0,0,Cue-Response,AB_CD
2121,124,6,20,51,clever,trick,wise,TRICK,,1,0,0,0,None,AB_AB
2122,124,6,20,52,schedule,list,routine,LIST,,1,0,0,0,Cue-Response,AB_AB
2123,124,6,20,53,picnic,grass,blanket,GRASS,blanket,1,0,1,1,Cue-Response,AB_AD
2124,124,6,20,54,mess,neat,hall,CLEAN,,0,0,0,0,Cue-Response,AB_CD
2125,124,6,20,55,cage,trap,lion,,,0,0,0,0,Cue-Response,AB_CD
2126,124,6,20,56,maple,sugar,oak,SUGAR,,1,0,0,0,Cue-Response,AB_AB
2127,124,6,20,57,chalk,dust,eraser,DUST,,1,0,0,0,Cue-Response,AB_AB
2128,124,6,20,58,wool,cotton,lamb,COTTON,,1,0,0,0,Cue-Response,AB_AB
2129,124,6,20,59,shadow,shade,doubt,SHADE,,1,0,0,0,None,AB_AB
2130,124,6,20,60,cloud,white,nine,WHITE,,1,0,0,0,None,AB_AB
2131,124,6,20,61,computer,screen,machine,,,0,0,0,0,None,AB_CD
2132,124,6,20,62,train,whistle,plane,PLANE,,0,1,0,0,None,AB_AD
2133,124,6,20,63,group,therapy,meeting,,,0,0,0,0,None,AB_AD
2134,124,6,20,64,victory,battle,champion,CHAMPION,,0,1,0,0,None,AB_AD
2135,124,6,20,65,bubble,blow,soap,BLOW,,1,0,0,0,Cue-Response,AB_AB
2136,124,6,20,66,crown,head,queen,,,0,0,0,0,Cue-Response,AB_CD
2137,124,6,20,67,treasure,pirate,fortune,CHEST,,0,0,0,0,Cue-Response,AB_CD
2138,124,6,20,68,military,base,uniform,,,0,0,0,0,Cue-Response,AB_CD
2139,124,6,20,69,unfair,cheat,justice,,,0,0,0,0,None,AB_CD
2140,124,6,20,70,mind,think,body,,,0,0,0,0,Cue-Response,AB_AB
2141,124,6,20,71,imagine,pretend,create,,,0,0,0,0,Cue-Response,AB_AD
2142,124,6,20,72,road,drive,travel,,,0,0,0,0,Cue-Response,AB_AB
2143,124,6,20,73,nose,sneeze,eye,,,0,0,0,0,None,AB_CD
2144,124,6,20,74,start,engine,over,,,0,0,0,0,None,AB_CD
2145,124,6,20,75,west,north,wild,NORTH,,1,0,0,0,None,AB_AB
2146,124,6,20,76,silly,giggle,clown,CLOWN,,0,1,0,0,None,AB_AD
2147,124,6,20,77,world,map,round,,,0,0,0,0,Cue-Response,AB_CD
2148,124,6,20,78,swim,exercise,float,,,0,0,0,0,Cue-Response,AB_AD
2149,124,6,20,79,cake,birthday,pie,,,0,0,0,0,Cue-Response,AB_AD
2150,124,6,20,80,media,camera,radio,CAMERA,,1,0,0,0,Cue-Response,AB_AB
2151,124,6,20,81,nature,plant,trail,,,0,0,0,0,Cue-Response,AB_AD
2152,124,6,20,82,limp,hurt,walk,WALK,,0,1,0,0,None,AB_AB
2153,124,6,20,83,sweater,winter,blouse,WINTER,,1,0,0,0,Cue-Response,AB_AD
2154,124,6,20,84,strong,hold,will,,bad,0,0,1,0,None,AB_AB
2155,124,6,20,85,angel,wings,saint,WING,wing,0,0,1,0,Cue-Response,AB_AB
2156,124,6,20,86,oil,slick,change,,,0,0,0,0,Cue-Response,AB_AD
2157,124,6,20,87,cough,medicine,throat,,,0,0,0,0,None,AB_AD
2158,124,6,20,88,pyramid,desert,ancient,DESERT,,1,0,0,0,Cue-Response,AB_AD
2159,124,6,20,89,wine,grape,glass,GRAPE,grape,1,0,1,0,None,AB_AB
2160,124,6,20,90,coffee,table,bean,TABLE,table,1,0,1,0,Cue-Response,AB_AB
2161,125,1,19,1,crown,head,queen,head,,1,0,0,0,None,AB_CD
2162,125,1,19,2,author,poet,editor,poet,editor,1,0,1,1,None,AB_AD
2163,125,1,19,3,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_CD
2164,125,1,19,4,pencil,yellow,wood,wood,,0,1,0,0,Cue-Response,AB_AD
2165,125,1,19,5,picnic,grass,blanket,,blanket,0,0,1,1,None,AB_AD
2166,125,1,19,6,market,price,flea,flea,,0,1,0,0,Cue-Response,AB_AD
2167,125,1,19,7,mind,think,body,think,,1,0,0,0,None,AB_AB
2168,125,1,19,8,oil,slick,change,,change,0,0,1,1,None,AB_AD
2169,125,1,19,9,angel,wings,saint,wings,,1,0,0,0,None,AB_AB
2170,125,1,19,10,mess,neat,hall,neat,,1,0,0,0,None,AB_CD
2171,125,1,19,11,military,base,uniform,base,,1,0,0,0,None,AB_CD
2172,125,1,19,12,media,camera,radio,pictures,0,0,0,1,0,None,AB_AB
2173,125,1,19,13,nose,eye,sneeze,sneeze,,0,1,0,0,Cue-Response,AB_AD
2174,125,1,19,14,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_AB
2175,125,1,19,15,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_AB
2176,125,1,19,16,mystery,murder,unknown,murder,,1,0,0,0,None,AB_CD
2177,125,1,19,17,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_AB
2178,125,1,19,18,journey,voyage,vacation,,,0,0,0,0,None,AB_CD
2179,125,1,19,19,start,over,engine,over,engine,1,0,1,1,Cue-Response,AB_AD
2180,125,1,19,20,lock,chain,secure,chain,,1,0,0,0,Cue-Response,AB_CD
2181,125,1,19,21,mist,spray,steam,steam,,0,1,0,0,None,AB_AD
2182,125,1,19,22,church,service,bell,service,bell,1,0,1,1,Cue-Response,AB_AD
2183,125,1,19,23,victory,champion,battle,champion,,1,0,0,0,Cue-Response,AB_AB
2184,125,1,19,24,early,dawn,bird,bird,,0,1,0,0,Cue-Response,AB_AD
2185,125,1,19,25,lamp,post,bulb,bulb,,0,1,0,0,None,AB_AD
2186,125,1,19,26,cake,birthday,pie,birthday,,1,0,0,0,None,AB_AD
2187,125,1,19,27,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_AB
2188,125,1,19,28,cage,trap,lion,,,0,0,0,0,None,AB_CD
2189,125,1,19,29,cough,throat,medicine,throat,,1,0,0,0,Cue-Response,AB_AB
2190,125,1,19,30,quiet,library,peace,,,0,0,0,0,Cue-Response,AB_AD
2191,125,1,19,31,morning,sleep,glory,glory,,0,1,0,0,Cue-Response,AB_AD
2192,125,1,19,32,cloud,white,nine,,,0,0,0,0,Cue-Response,AB_CD
2193,125,1,19,33,harvest,grain,farm,farm,,0,1,0,0,None,AB_AD
2194,125,1,19,34,nature,plant,trail,,,0,0,0,0,None,AB_AD
2195,125,1,19,35,imagine,pretend,create,pretend,create,1,0,1,1,None,AB_AD
2196,125,1,19,36,square,root,dance,root,,1,0,0,0,Cue-Response,AB_CD
2197,125,1,19,37,paint,house,picture,picture,,0,1,0,0,None,AB_AD
2198,125,1,19,38,pyramid,desert,ancient,desert,ancient,1,0,1,1,None,AB_AD
2199,125,1,19,39,sweater,winter,blouse,blouse,,0,1,0,0,None,AB_AD
2200,125,1,19,40,curb,cement,edge,,,0,0,0,0,None,AB_CD
2201,125,1,19,41,book,worm,study,worm,,1,0,0,0,None,AB_CD
2202,125,1,19,42,carpet,tile,vacuum,tile,,1,0,0,0,Cue-Response,AB_AB
2203,125,1,19,43,pocket,knife,wallet,,,0,0,0,0,None,AB_CD
2204,125,1,19,44,shadow,shade,doubt,,,0,0,0,0,Cue-Response,AB_CD
2205,125,1,19,45,maple,sugar,oak,sugar,,1,0,0,0,None,AB_AB
2206,125,1,19,46,disagree,opinion,anger,opinion,,1,0,0,0,None,AB_AB
2207,125,1,19,47,world,map,round,,,0,0,0,0,None,AB_CD
2208,125,1,19,48,city,street,building,street,,1,0,0,0,Cue-Response,AB_AB
2209,125,1,19,49,floor,shine,hard,tile,,0,0,0,0,Cue-Response,AB_CD
2210,125,1,19,50,rich,famous,power,famous,power,1,0,1,1,Cue-Response,AB_AD
2211,125,1,19,51,robbery,criminal,mask,,mask,0,0,1,1,Cue-Response,AB_AD
2212,125,1,19,52,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_CD
2213,125,1,19,53,schedule,list,routine,list,,1,0,0,0,None,AB_AB
2214,125,1,19,54,swim,exercise,float,,float,0,0,1,1,None,AB_AD
2215,125,1,19,55,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_CD
2216,125,1,19,56,wool,cotton,lamb,cotton,,1,0,0,0,None,AB_AB
2217,125,1,19,57,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_AB
2218,125,1,19,58,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_CD
2219,125,1,19,59,gun,fire,holster,fire,,1,0,0,0,Cue-Response,AB_CD
2220,125,1,19,60,baby,cute,bottle,cute,,1,0,0,0,None,AB_AB
2221,125,1,19,61,respect,dignity,earn,,,0,0,0,0,Cue-Response,AB_AD
2222,125,1,19,62,disturb,noise,upset,noise,,1,0,0,0,None,AB_AB
2223,125,1,19,63,coffee,table,bean,table,,1,0,0,0,None,AB_AB
2224,125,1,19,64,bubble,blow,soap,blow,,1,0,0,0,None,AB_AB
2225,125,1,19,65,moment,instant,truth,instant,,1,0,0,0,Cue-Response,AB_AB
2226,125,1,19,66,strong,hold,will,,,0,0,0,0,Cue-Response,AB_CD
2227,125,1,19,67,group,meeting,therapy,meeting,,1,0,0,0,Cue-Response,AB_AB
2228,125,1,19,68,smooth,silk,skin,silk,,1,0,0,0,None,AB_CD
2229,125,1,19,69,hint,guess,secret,guess,,1,0,0,0,None,AB_AB
2230,125,1,19,70,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_AB
2231,125,1,19,71,west,north,wild,north,,1,0,0,0,Cue-Response,AB_CD
2232,125,1,19,72,walnut,squirrel,almond,squirrel,almond,1,0,1,1,Cue-Response,AB_AD
2233,125,1,19,73,oven,toast,heat,,,0,0,0,0,Cue-Response,AB_CD
2234,125,1,19,74,gamble,chance,cards,chance,,1,0,0,0,Cue-Response,AB_AB
2235,125,1,19,75,sour,cream,dough,cream,,1,0,0,0,None,AB_CD
2236,125,1,19,76,sand,pebble,ocean,ocean,,0,1,0,0,None,AB_AD
2237,125,1,19,77,forever,long,young,long,oung,1,0,1,0,None,AB_AD
2238,125,1,19,78,soup,bowl,sandwich,bowel,,0,0,0,0,None,AB_CD
2239,125,1,19,79,pearl,jewelry,harbor,,,0,0,0,0,None,AB_AB
2240,125,1,19,80,clever,trick,wise,,,0,0,0,0,Cue-Response,AB_CD
2241,125,1,19,81,chalk,dust,eraser,dust,,1,0,0,0,None,AB_AB
2242,125,1,19,82,limp,hurt,walk,,,0,0,0,0,Cue-Response,AB_CD
2243,125,1,19,83,towel,shower,rack,rack,,0,1,0,0,Cue-Response,AB_AD
2244,125,1,19,84,road,drive,travel,drive,,1,0,0,0,None,AB_AB
2245,125,1,19,85,hear ,music,speak,music,,1,0,0,0,Cue-Response,AB_AB
2246,125,1,19,86,computer,machine,screen,machine,screen,1,0,1,1,Cue-Response,AB_AD
2247,125,1,19,87,silent,movie,night,movie,,1,0,0,0,Cue-Response,AB_AB
2248,125,1,19,88,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_CD
2249,125,1,19,89,shelter,storm,safety,,,0,0,0,0,Cue-Response,AB_CD
2250,125,1,19,90,unfair,justice,cheat,cheat,justice,0,1,1,0,Cue-Response,AB_AD
2251,126,2,19,1,disagree,opinion,anger,ARGUE,0,0,0,1,0,Cue-Response,AB_CD
2252,126,2,19,2,cough,throat,medicine,THROAT,,1,0,0,0,None,AB_AB
2253,126,2,19,3,city,street,building,STREET,0,1,0,1,0,None,AB_AB
2254,126,2,19,4,lock,chain,secure,,KEY,0,0,1,0,None,AB_CD
2255,126,2,19,5,west,north,wild,COAST,EAST,0,0,1,0,None,AB_CD
2256,126,2,19,6,journey,vacation,voyage,,,0,0,0,0,Cue-Response,AB_AD
2257,126,2,19,7,gamble,chance,cards,CHEAT,CHANCE,0,0,1,0,None,AB_AB
2258,126,2,19,8,early,dawn,bird,MORNING,,0,0,0,0,None,AB_AD
2259,126,2,19,9,angel,wings,saint,,,0,0,0,0,Cue-Response,AB_CD
2260,126,2,19,10,gun,fire,holster,,,0,0,0,0,None,AB_CD
2261,126,2,19,11,paint,picture,house,PICTURE,0,1,0,1,0,Cue-Response,AB_AB
2262,126,2,19,12,strong,hold,will,,,0,0,0,0,None,AB_CD
2263,126,2,19,13,morning,sleep,glory,,GLORY,0,0,1,1,None,AB_AD
2264,126,2,19,14,chalk,dust,eraser,BOARD,,0,0,0,0,Cue-Response,AB_CD
2265,126,2,19,15,wasp,insect,nest,NEST,,0,1,0,0,None,AB_AB
2266,126,2,19,16,book,study,worm,WORM,,0,1,0,0,Cue-Response,AB_AD
2267,126,2,19,17,forever,young,long,,YOUNG,0,0,1,0,Cue-Response,AB_AB
2268,126,2,19,18,world,round,map,MAP,,0,1,0,0,Cue-Response,AB_AD
2269,126,2,19,19,square,root,dance,ROOT,,1,0,0,0,None,AB_CD
2270,126,2,19,20,limp,hurt,walk,,,0,0,0,0,None,AB_CD
2271,126,2,19,21,sour,dough,cream,,,0,0,0,0,Cue-Response,AB_AD
2272,126,2,19,22,soup,sandwich,bowl,,,0,0,0,0,Cue-Response,AB_AD
2273,126,2,19,23,wine,grape,glass,,,0,0,0,0,None,AB_CD
2274,126,2,19,24,start,over,engine,BEGIN,,0,0,0,0,None,AB_AD
2275,126,2,19,25,harvest,farm,grain,,FARM,0,0,1,0,Cue-Response,AB_AB
2276,126,2,19,26,cloud,white,nine,WEATHER,,0,0,0,0,None,AB_CD
2277,126,2,19,27,shelter,storm,safety,HOME,,0,0,0,0,None,AB_CD
2278,126,2,19,28,rich,famous,power,,,0,0,0,0,None,AB_AD
2279,126,2,19,29,market,price,flea,PRICE,PLACE,1,0,1,0,None,AB_AD
2280,126,2,19,30,media,camera,radio,,VIDEO,0,0,1,0,Cue-Response,AB_CD
2281,126,2,19,31,sweater,blouse,winter,,,0,0,0,0,Cue-Response,AB_AB
2282,126,2,19,32,oven,toast,heat,,,0,0,0,0,None,AB_CD
2283,126,2,19,33,cake,pie,birthday,BAKERY,,0,0,0,0,Cue-Response,AB_AB
2284,126,2,19,34,shadow,shade,doubt,,,0,0,0,0,None,AB_CD
2285,126,2,19,35,church,service,bell,SERVICE,BELL,1,0,1,1,None,AB_AD
2286,126,2,19,36,riot,crowd,police,GROUP,0,0,0,1,0,None,AB_AB
2287,126,2,19,37,apron,maid,chef,,,0,0,0,0,None,AB_AB
2288,126,2,19,38,pyramid,ancient,desert,ANCIENT,,1,0,0,0,Cue-Response,AB_AB
2289,126,2,19,39,mind,think,body,,,0,0,0,0,Cue-Response,AB_CD
2290,126,2,19,40,computer,machine,screen,SCREEN,,0,1,0,0,None,AB_AD
2291,126,2,19,41,train,plane,whistle,,,0,0,0,0,None,AB_AB
2292,126,2,19,42,baby,cute,bottle,,,0,0,0,0,Cue-Response,AB_CD
2293,126,2,19,43,imagine,create,pretend,CREATE,,1,0,0,0,Cue-Response,AB_AB
2294,126,2,19,44,clever,trick,wise,,,0,0,0,0,None,AB_CD
2295,126,2,19,45,moment,instant,truth,,,0,0,0,0,None,AB_AB
2296,126,2,19,46,unfair,justice,cheat,COURT,0,0,0,1,0,None,AB_AD
2297,126,2,19,47,lamp,bulb,post,,,0,0,0,0,Cue-Response,AB_AB
2298,126,2,19,48,oil,change,slick,CHANGE,,1,0,0,0,Cue-Response,AB_AB
2299,126,2,19,49,hint,guess,secret,,,0,0,0,0,Cue-Response,AB_CD
2300,126,2,19,50,mist,steam,spray,,,0,0,0,0,Cue-Response,AB_AB
2301,126,2,19,51,mess,hall,neat,,,0,0,0,0,Cue-Response,AB_AD
2302,126,2,19,52,bullet,hole,proof,HOLE,WOUND,1,0,1,0,None,AB_AB
2303,126,2,19,53,curb,edge,cement,CEMENT,STREET,0,1,1,0,Cue-Response,AB_AD
2304,126,2,19,54,mystery,unknown,murder,,,0,0,0,0,Cue-Response,AB_AD
2305,126,2,19,55,carpet,tile,vacuum,,,0,0,0,0,None,AB_AB
2306,126,2,19,56,heart,attack,throb,RATE,,0,0,0,0,None,AB_CD
2307,126,2,19,57,road,drive,travel,,,0,0,0,0,Cue-Response,AB_CD
2308,126,2,19,58,silent,movie,night,,,0,0,0,0,None,AB_AB
2309,126,2,19,59,respect,dignity,earn,,,0,0,0,0,None,AB_AD
